ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-4142,2-(5-ethenyl-5-methyloxolan-2-yl)propan-2-ol,"InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3",BRHDDEIRQPDPMG-UHFFFAOYSA-N,CC(C)(O)C1CCC(C)(O1)C=C,0.0,1,G1,-0.630701344395627,-0.0959674606293427,-0.4777287771720248,-0.5398269047434046,2.0,-0.0729234131622612,2.0,-0.4173079781594442,-0.4562873134747033,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,29.46,-0.5450131176728689,2.625476627283832,-0.6646163730245795,1,True,False,True,True,soluble,3,-0.2862359067501734,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5349,carbonic acid - 2-aminoethanol (1:2),"InChI=1S/2C2H7NO.CH2O3/c2*3-1-2-4;2-1(3)4/h2*4H,1-3H2;(H2,2,3,4)",KCNRUFVEYNBDQY-UHFFFAOYSA-N,NCCO.NCCO.OC(O)=O,0.0,1,G1,-0.5310256572281041,-1.4299771863123094,-0.6458264966754453,-0.5398269047434046,5.0,3.5537551376590018,7.0,-0.4173079781594442,-0.3356624091017869,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,150.03,-0.6138531237742342,-1.0124999946562504e-07,-0.9398715186908864,1,False,False,False,False,highly_soluble,0,-0.9519122263306832,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2771,"1H-Pyrazole-3-carboxylic acid, 4,5-dihydro-5-oxo-1-(4-sulfophenyl)-4-[(4-sulfophenyl)azo]-, reaction products with guanidine hydrochloride N,N'-bis(mixed Ph, tolyl and xylyl) derivs.","InChI=1S/C16H12N4O9S2.CH5N3.ClH/c21-15-13(18-17-9-1-5-11(6-2-9)30(24,25)26)14(16(22)23)19-20(15)10-3-7-12(8-4-10)31(27,28)29;2-1(3)4;/h1-8,13H,(H,22,23)(H,24,25,26)(H,27,28,29);(H5,2,3,4);1H",BHAUFROZPICYNL-UHFFFAOYSA-N,[H+].[Cl-].NC(N)=N.OC(=O)C1=NN(c2ccc(cc2)[S](O)(=O)=O)C(=O)C1N=Nc3ccc(cc3)[S](O)(=O)=O,0.0,1,G1,2.184428934799257,-1.7904432690413197,1.5036558280279526,2.010913182370813,10.0,3.5537551376590018,19.0,0.4099844912346779,2.0366273768989016,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,279.32,1.800417793245643,2.0127267774193434e-06,2.387362256935997,1,True,True,True,False,insoluble,1,0.6457109406625403,2.726378235882556,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4155,cocaine,"InChI=1S/C17H21NO4/c1-18-12-8-9-13(18)15(17(20)21-2)14(10-12)22-16(19)11-6-4-3-5-7-11/h3-7,12-15H,8-10H2,1-2H3/t12?,13?,14-,15+/m0/s1",ZPUCINDJVBIVPJ-PFSRBDOWSA-N,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3,0.0,1,G1,0.3210513109932012,-0.100656484719301,0.3896292144173252,0.5229814648875196,5.0,-0.7982591233265137,5.0,-0.2104848608109136,0.5087119215086277,-0.0576161192183077,2.203666949001551,2.0,1.0291389943891518,55.84,0.4085739812085484,1.7896528798720672,0.2606614804142048,1,True,True,True,True,slightly,2,0.6457109406625403,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1192,"2-propanol, 1-chloro-2-methyl-","InChI=1S/C4H9ClO/c1-4(2,6)3-5/h6H,3H2,1-2H3",JNOZGFXJZQXOSU-UHFFFAOYSA-N,CC(C)(O)CCl,0.0,1,G1,-1.0717626849437951,-0.4079462138025701,-1.0863937676477031,-1.1775119265219591,1.0,-0.0729234131622612,2.0,-0.6241310955079747,-1.099620136796924,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,-1.0828016576211903,3.1684898726705697,-1.015543173143444,1,False,False,False,False,highly_soluble,0,-1.0850474902467853,-0.7170668699725715,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3954,isopropenyl acetate,"InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3",HETCEOQFVDFGSY-UHFFFAOYSA-N,CC(=C)OC(C)=O,0.0,1,G1,-1.1321901764970754,-0.3772736502066036,-1.0985122602044477,-1.0712310895588666,2.0,-0.7982591233265137,2.0,-0.6241310955079747,-1.0594118353392852,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,-1.0853286183172897,3.318019590380522,-0.9055910357278306,1,False,False,False,False,soluble,3,-0.9519122263306832,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1499,2-methyl-1-pentene,"InChI=1S/C6H12/c1-4-5-6(2)3/h2,4-5H2,1,3H3",WWUVJRULCWHUSA-UHFFFAOYSA-N,CCCC(C)=C,0.0,1,G1,-1.2462737911855852,0.0738245695754559,-1.0115403469717144,-1.1775119265219591,0.0,-0.7982591233265137,0.0,-0.4173079781594442,-1.1398284382545627,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.135322456754081,2.831257109931365,-0.9991616861238578,1,False,False,False,False,slightly,2,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-574,3-hexyn-2-ol,"InChI=1S/C6H10O/c1-3-4-5-6(2)7/h6-7H,3H2,1-2H3",IFCAMPHNVKBSTF-UHFFFAOYSA-N,CCC#CC(C)O,0.0,1,G1,-1.1462906395597987,-0.4839225063879814,-1.010826191859873,-1.0712310895588666,1.0,-0.0729234131622612,1.0,-0.8309542128565053,-1.0594118353392852,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,-1.0583067032827491,3.236502566584802,-0.9011019788431506,1,False,False,False,False,soluble,3,-0.8187769624145813,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1529,"hexamethylethane;  2,2,3,3-tetramethylbutane","InChI=1S/C8H18/c1-7(2,3)8(4,5)6/h1-6H3",OMMLUKLXGSRPHK-UHFFFAOYSA-N,CC(C)(C)C(C)(C)C,0.0,1,G1,-1.03126318048778,0.3262562423882383,-0.7572125497780933,-0.9649502525957744,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-0.8583703280510913,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-0.904785408198122,4.020391543176799,-0.9722069635056786,1,False,False,False,False,insoluble,1,-0.5525064345823774,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1021,n-benzyl-3-chloropropanamide,"InChI=1S/C10H12ClNO/c11-7-6-10(13)12-8-9-4-2-1-3-5-9/h1-5H,6-8H2,(H,12,13)",JPYQFYIEOUVJDU-UHFFFAOYSA-N,ClCCC(=O)NCc1ccccc1,0.0,1,G1,-0.4346891770840561,-0.0780927597751416,-0.3498756358509959,-0.4335460677803121,1.0,-0.0729234131622612,3.0,-0.0036617434623831,-0.4562873134747033,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.1,-0.3960731544510824,2.310042822879905,-0.4686381276624071,1,True,True,False,False,slightly,2,-0.2862359067501734,-0.7170668699725715,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
